text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
push notifications not working,negative,negative,0.6543286442756653,0.6543286442756653,0.2937508523464203,0.05192050337791443
good combination with acrobat reader. it's quite clear,positive,positive,0.6543547511100769,0.026055745780467987,0.3195894658565521,0.6543547511100769
nice. update it to be more digital. very clear,positive,positive,0.6172811388969421,0.03634065389633179,0.34637823700904846,0.6172811388969421
nice but sometimes hanging,positive,neutral,0.48972588777542114,0.03668713569641113,0.48972588777542114,0.47358694672584534
still getting to know it,positive,neutral,0.6333712339401245,0.14769186079502106,0.6333712339401245,0.21893692016601562
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.6580857038497925,0.022374991327524185,0.31953927874565125,0.6580857038497925
its better than others,neutral,neutral,0.5767378211021423,0.06943187117576599,0.5767378211021423,0.35383033752441406
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.8913519978523254,0.8913519978523254,0.09165345132350922,0.016994589939713478
almost a good editor,positive,positive,0.6045770645141602,0.02371084876358509,0.3717121481895447,0.6045770645141602
not able to download new <url>,neutral,negative,0.72501140832901,0.72501140832901,0.23231267929077148,0.042675986886024475
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6344467997550964,0.6344467997550964,0.30776816606521606,0.057785019278526306
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6023851037025452,0.24550998210906982,0.6023851037025452,0.15210489928722382
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6002814769744873,0.07235792279243469,0.6002814769744873,0.327360600233078
doesn't work on my phone. always error,negative,negative,0.8798316717147827,0.8798316717147827,0.1021033376455307,0.018065011128783226
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8057510256767273,0.8057510256767273,0.16221359372138977,0.032035358250141144
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.48983198404312134,0.07739485800266266,0.4327731728553772,0.48983198404312134
great and more awesome,positive,positive,0.7256342768669128,0.047971032559871674,0.2263946533203125,0.7256342768669128
not what i asked for,negative,negative,0.5640484094619751,0.5640484094619751,0.37236708402633667,0.06358451396226883
i wish you would show canadian maps,neutral,neutral,0.4998709261417389,0.03748910501599312,0.4998709261417389,0.4626399576663971
you don't allow to take in-app screenshots?,neutral,neutral,0.469816118478775,0.429185688495636,0.469816118478775,0.10099826008081436
how about date birth,negative,neutral,0.5658656358718872,0.256354421377182,0.5658656358718872,0.1777799129486084
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.6423450112342834,0.07697521150112152,0.6423450112342834,0.280679851770401
can't copy/paste or add keyboard to android,negative,neutral,0.6224333643913269,0.2571284770965576,0.6224333643913269,0.12043815851211548
can't even create a account tried more than <number> times,negative,negative,0.8406904935836792,0.8406904935836792,0.13445106148719788,0.024858471006155014
fast and good but missing features.,neutral,neutral,0.545940101146698,0.04036473482847214,0.545940101146698,0.4136951267719269
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8382456302642822,0.8382456302642822,0.13631568849086761,0.02543875016272068
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.5339429378509521,0.09232727438211441,0.37372973561286926,0.5339429378509521
this app is slowly work,neutral,neutral,0.507706880569458,0.16765953600406647,0.507706880569458,0.3246335983276367
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5489271283149719,0.3416205942630768,0.5489271283149719,0.10945231467485428
it helps a lot.,positive,positive,0.5936217308044434,0.04399306699633598,0.36238521337509155,0.5936217308044434
"need to improve performance, usablity, and <url>",neutral,neutral,0.6438055038452148,0.10428187251091003,0.6438055038452148,0.25191259384155273
multiple image share option is missing,neutral,neutral,0.628866970539093,0.14667171239852905,0.628866970539093,0.22446134686470032
"i like the functions, but",neutral,neutral,0.5504788756370544,0.03326571360230446,0.5504788756370544,0.4162553548812866
why don't you just block us all?! =d =d =d,negative,negative,0.6222214698791504,0.6222214698791504,0.3081274628639221,0.06965111196041107
easy to find hotel,neutral,positive,0.658505916595459,0.03768881782889366,0.30380529165267944,0.658505916595459
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.5840067863464355,0.17824511229991913,0.5840067863464355,0.23774810135364532
used to love it,negative,negative,0.7425999045372009,0.7425999045372009,0.20221659541130066,0.0551835298538208
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.5130955576896667,0.2745848298072815,0.5130955576896667,0.21231959760189056
very good mobile phone photo editor,positive,positive,0.672781229019165,0.024042334407567978,0.3031764626502991,0.672781229019165
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.8653903007507324,0.8653903007507324,0.11453637480735779,0.020073354244232178
app is faster but stucks mobile pleas fix it up,positive,neutral,0.663661539554596,0.1578747034072876,0.663661539554596,0.17846372723579407
"should have ""seen"" feature",neutral,neutral,0.7023196220397949,0.09577572345733643,0.7023196220397949,0.20190469920635223
"can not zoom in or out, plis fix",neutral,neutral,0.571789026260376,0.3172062933444977,0.571789026260376,0.11100464314222336
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.6726424694061279,0.14366337656974792,0.6726424694061279,0.18369419872760773
white list is so frustrating!,negative,negative,0.6845545768737793,0.6845545768737793,0.26393967866897583,0.05150571092963219
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.637429416179657,0.20626069605350494,0.637429416179657,0.1563098281621933
the live doppler doesn't work since i updated,negative,negative,0.696033239364624,0.696033239364624,0.25771069526672363,0.046256035566329956
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.876569390296936,0.876569390296936,0.10174304246902466,0.021687615662813187
recent update be unstable and loading so late,neutral,neutral,0.5403798222541809,0.3596996068954468,0.5403798222541809,0.09992056339979172
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6474613547325134,0.13858996331691742,0.6474613547325134,0.21394860744476318
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.6374091506004333,0.021733297035098076,0.34085753560066223,0.6374091506004333
really hard to navigate.,neutral,negative,0.6306305527687073,0.6306305527687073,0.308880090713501,0.06048928201198578
they don't refund difference if room is cheaper,negative,neutral,0.467731237411499,0.42923298478126526,0.467731237411499,0.10303584486246109
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5056134462356567,0.02921011671423912,0.5056134462356567,0.46517640352249146
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.6974837779998779,0.04648514837026596,0.2560311257839203,0.6974837779998779
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8899748921394348,0.8899748921394348,0.09193841367959976,0.018086714670062065
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8562512397766113,0.8562512397766113,0.12009108811616898,0.02365771494805813
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.6925766468048096,0.15167337656021118,0.6925766468048096,0.15575000643730164
nothing i want from this app,negative,negative,0.8014166951179504,0.8014166951179504,0.17037802934646606,0.028205281123518944
so great until today,negative,neutral,0.4035811722278595,0.273516982793808,0.4035811722278595,0.3229018449783325
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.525486171245575,0.023091355338692665,0.525486171245575,0.45142245292663574
high quality images turns into low quality,neutral,neutral,0.6101297736167908,0.26498115062713623,0.6101297736167908,0.124889075756073
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.8780507445335388,0.8780507445335388,0.10404139012098312,0.0179078858345747
no retract in options,neutral,neutral,0.5563891530036926,0.33913493156433105,0.5563891530036926,0.10447592288255692
last position read somewhat flawed,neutral,neutral,0.5950732827186584,0.2807287871837616,0.5950732827186584,0.12419789284467697
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.44397422671318054,0.42453545331954956,0.44397422671318054,0.1314902901649475
does not support to open pwd protected document,neutral,negative,0.6983706951141357,0.6983706951141357,0.2573144733905792,0.04431485757231712
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.8966934084892273,0.8966934084892273,0.08802735060453415,0.015279203653335571
more theme and customization <url>,positive,positive,0.5377562642097473,0.08787758648395538,0.3743661344051361,0.5377562642097473
some items don't work!,neutral,negative,0.7100798487663269,0.7100798487663269,0.24652248620986938,0.043397679924964905
map animation still has bug.,negative,neutral,0.46302321553230286,0.42798447608947754,0.46302321553230286,0.10899239033460617
"ignores some files, loads a few others",neutral,neutral,0.5439173579216003,0.3468265235424042,0.5439173579216003,0.10925611108541489
it's not as good as it used to be,neutral,neutral,0.7329981923103333,0.08991118520498276,0.7329981923103333,0.1770906150341034
"good, but needs things",positive,neutral,0.5837457776069641,0.026230957359075546,0.5837457776069641,0.39002320170402527
not working properly on samsung galaxy a <number> .,negative,negative,0.6933677196502686,0.6933677196502686,0.2608087956905365,0.04582350701093674
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.6815122365951538,0.11476489901542664,0.6815122365951538,0.20372287929058075
no way to get rid of ads on terrible screen layout.,negative,negative,0.7976862788200378,0.7976862788200378,0.17185550928115845,0.030458252876996994
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6209436058998108,0.26428931951522827,0.6209436058998108,0.11476705968379974
ok with local weather love the thunder part of the app,positive,neutral,0.5422122478485107,0.039971236139535904,0.5422122478485107,0.41781648993492126
trivago the tru app,neutral,neutral,0.4737740457057953,0.29736074805259705,0.4737740457057953,0.22886520624160767
add a floating notification,positive,neutral,0.5660562515258789,0.17853976786136627,0.5660562515258789,0.2554040551185608
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.516264796257019,0.35107263922691345,0.516264796257019,0.1326625496149063
limited options for search,negative,neutral,0.6838573217391968,0.09290260076522827,0.6838573217391968,0.22324003279209137
good for messaging not for calls,neutral,neutral,0.6941735744476318,0.049548566341400146,0.6941735744476318,0.2562778890132904
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5261791944503784,0.060654930770397186,0.5261791944503784,0.4131658375263214
you could add a bit more features. birthmarks scars moles etc,positive,neutral,0.5398736596107483,0.05840040743350983,0.5398736596107483,0.4017259478569031
i am using it before <number> years,positive,neutral,0.4582395851612091,0.38331368565559387,0.4582395851612091,0.158446803689003
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.6085778474807739,0.04455334693193436,0.3468687832355499,0.6085778474807739
amazing experience so far with this. iam being familiar with it.,positive,positive,0.6970258355140686,0.04894942790269852,0.25402480363845825,0.6970258355140686
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6871795058250427,0.18702015280723572,0.6871795058250427,0.12580029666423798
why is the iphone app so much better!,negative,negative,0.5464659333229065,0.5464659333229065,0.3716190457344055,0.08191502839326859
"browser not opening sites, it just ideal.",negative,neutral,0.6190850734710693,0.24626560509204865,0.6190850734710693,0.13464927673339844
"continuous crashing, won't even open now.",negative,negative,0.8737738132476807,0.8737738132476807,0.10473252832889557,0.021493572741746902
they forced me to rate them so i docked a star.,neutral,negative,0.8657771944999695,0.8657771944999695,0.11301356554031372,0.02120925672352314
lame. doesnt work for samsung intercept,negative,negative,0.8851910829544067,0.8851910829544067,0.09738299995660782,0.017425982281565666
of mice and man,negative,neutral,0.410052090883255,0.39058104157447815,0.410052090883255,0.19936688244342804
only thing missing is custom notification,positive,neutral,0.5521680116653442,0.09947621822357178,0.5521680116653442,0.34835579991340637
video cant open after click tha video,negative,negative,0.5634915232658386,0.5634915232658386,0.36730238795280457,0.06920599937438965
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.744236946105957,0.744236946105957,0.21596109867095947,0.03980201110243797
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.652576744556427,0.05322776734828949,0.2941954731941223,0.652576744556427
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.7395028471946716,0.03855610638856888,0.7395028471946716,0.22194112837314606
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,negative,0.5176849961280823,0.5176849961280823,0.4143368601799011,0.06797812879085541
having trouble downloading the app,negative,negative,0.4696841239929199,0.4696841239929199,0.44764333963394165,0.08267247676849365
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9103721976280212,0.9103721976280212,0.0751960426568985,0.014431741088628769
very quickly reservation done.,positive,positive,0.5272729396820068,0.09405893087387085,0.3786680996417999,0.5272729396820068
<salutation> please give setting to turn it off,negative,neutral,0.4595258831977844,0.22725142538547516,0.4595258831977844,0.3132227659225464
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,neutral,0.6030462980270386,0.088788241147995,0.6030462980270386,0.3081654906272888
service is good but app is not much android oriented,neutral,neutral,0.7486559152603149,0.060977254062891006,0.7486559152603149,0.19036680459976196
this app is better,neutral,neutral,0.45853766798973083,0.10199559479951859,0.45853766798973083,0.4394667446613312
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5653168559074402,0.03204943984746933,0.5653168559074402,0.4026336967945099
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.46671295166015625,0.11288277804851532,0.46671295166015625,0.4204042851924896
can't get to work for motorola droid,negative,negative,0.7141663432121277,0.7141663432121277,0.24307401478290558,0.042759597301483154
bad for the aap is hanging,neutral,negative,0.8666802644729614,0.8666802644729614,0.10937152057886124,0.02394820749759674
its really <url> though remove the trial days remaining,positive,neutral,0.5923625826835632,0.1780746728181839,0.5923625826835632,0.22956274449825287
horrible radar. constant storm alerts with no storms around,negative,negative,0.9071233868598938,0.9071233868598938,0.07522325962781906,0.017653388902544975
cool idea pain da butt to use then at times wont work <url>,negative,negative,0.6050574779510498,0.6050574779510498,0.328292578458786,0.06664998084306717
new update v <number> . <number> crashes all the time,positive,negative,0.847541332244873,0.847541332244873,0.1286277025938034,0.023830963298678398
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.6933733820915222,0.031586695462465286,0.6933733820915222,0.2750398814678192
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5978897213935852,0.24714043736457825,0.5978897213935852,0.15496990084648132
does what it is supposed to do and does it well.,positive,neutral,0.47978198528289795,0.07463496178388596,0.47978198528289795,0.4455830454826355
"very useful, but has a few annoyances",positive,positive,0.5653064846992493,0.047917723655700684,0.38677579164505005,0.5653064846992493
can't download <url>,negative,negative,0.6260340809822083,0.6260340809822083,0.3175255358219147,0.05644040182232857
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.5311956405639648,0.029484961181879044,0.43931934237480164,0.5311956405639648
no support for paid ad-free version,neutral,negative,0.7113128900527954,0.7113128900527954,0.24608299136161804,0.04260410740971565
i like this app,positive,positive,0.6771638989448547,0.031204693019390106,0.29163143038749695,0.6771638989448547
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.5547435879707336,0.5547435879707336,0.3626536726951599,0.08260278403759003
last update is a disaster,negative,negative,0.846504807472229,0.846504807472229,0.12618409097194672,0.027311140671372414
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6832164525985718,0.040969278663396835,0.6832164525985718,0.27581432461738586
good for basic stuff,neutral,positive,0.5625038743019104,0.02465815097093582,0.412837952375412,0.5625038743019104
fun but android needs more options!!,neutral,neutral,0.49541741609573364,0.04387437179684639,0.49541741609573364,0.4607081115245819
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6171227693557739,0.25343263149261475,0.6171227693557739,0.12944456934928894
stays open in background,negative,neutral,0.564598560333252,0.20013809204101562,0.564598560333252,0.23526330292224884
it's actually helpful.,positive,positive,0.6462939381599426,0.024955622851848602,0.32875049114227295,0.6462939381599426
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6366769075393677,0.025005193427205086,0.33831787109375,0.6366769075393677
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,negative,0.5867984890937805,0.5867984890937805,0.3408927917480469,0.07230869680643082
booking is simple and straight forward.,positive,neutral,0.509312093257904,0.09319421648979187,0.509312093257904,0.3974936902523041
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.6645900011062622,0.02822244167327881,0.3071875274181366,0.6645900011062622
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.6031132936477661,0.12554940581321716,0.6031132936477661,0.2713373005390167
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.6031426191329956,0.028455425053834915,0.6031426191329956,0.3684018850326538
it took forever to download,neutral,negative,0.6831795573234558,0.6831795573234558,0.25425970554351807,0.06256075203418732
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.6309940218925476,0.1963452696800232,0.6309940218925476,0.1726607084274292
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.506610631942749,0.03405000641942024,0.4593393802642822,0.506610631942749
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.7831873893737793,0.7831873893737793,0.18170662224292755,0.03510599583387375
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.6144352555274963,0.19687943160533905,0.6144352555274963,0.188685342669487
wont open at all,negative,negative,0.7907631993293762,0.7907631993293762,0.17752942442893982,0.031707387417554855
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.5816659927368164,0.02417948469519615,0.39415451884269714,0.5816659927368164
why pr have no radar????,negative,negative,0.5102927684783936,0.5102927684783936,0.3950391411781311,0.09466805309057236
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.5615005493164062,0.32684874534606934,0.5615005493164062,0.11165072023868561
radar maps are all wrong,negative,negative,0.7272166013717651,0.7272166013717651,0.2308230698108673,0.04196038469672203
it is fast downloading app,positive,positive,0.6280225515365601,0.04024627432227135,0.3317312002182007,0.6280225515365601
make it a zoo or fish tank,positive,neutral,0.48526066541671753,0.1937582790851593,0.48526066541671753,0.32098111510276794
waah!!! so nice app,positive,positive,0.602504312992096,0.049470532685518265,0.3480251431465149,0.602504312992096
why pay that price for tablet use,negative,negative,0.5474634170532227,0.5474634170532227,0.3689209222793579,0.08361569792032242
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7048424482345581,0.04276517033576965,0.7048424482345581,0.25239238142967224
too slow at times,neutral,neutral,0.6813041567802429,0.12966270744800568,0.6813041567802429,0.18903306126594543
it's very easy to use and all types of format documents easily opened,positive,positive,0.7110595703125,0.029389331117272377,0.25955110788345337,0.7110595703125
can not sign in,negative,negative,0.638874351978302,0.638874351978302,0.30796849727630615,0.053157173097133636
it makes team communication highly open and accessible,positive,positive,0.7057319283485413,0.043011412024497986,0.25125667452812195,0.7057319283485413
when message is being sent it takes time to be received,neutral,neutral,0.5821675062179565,0.2985769808292389,0.5821675062179565,0.11925555020570755
pretty accurate for the most part i think,positive,positive,0.6719796061515808,0.03127605468034744,0.29674428701400757,0.6719796061515808
spark is about the only good thing,neutral,neutral,0.5691817998886108,0.18449728190898895,0.5691817998886108,0.2463209629058838
broke the upload photo feature,negative,negative,0.610690712928772,0.610690712928772,0.32342591881752014,0.0658833310008049
best app but suggest download stop,positive,neutral,0.6692113876342773,0.04576227813959122,0.6692113876342773,0.2850263714790344
some hotels are a bit shady,neutral,neutral,0.6163774728775024,0.15066516399383545,0.6163774728775024,0.2329573631286621
its fun to see you're own emoji !,neutral,positive,0.6872214078903198,0.04334834963083267,0.2694302797317505,0.6872214078903198
its not so great as i expected it to be,neutral,neutral,0.6800734400749207,0.17183828353881836,0.6800734400749207,0.14808830618858337
keeps going down n the ads r anoying,negative,negative,0.5937503576278687,0.5937503576278687,0.3372485637664795,0.06900116056203842
it was good enough until i can't change my display picture,negative,neutral,0.6066708564758301,0.1425274759531021,0.6066708564758301,0.2508016526699066
it's a trial. editing feature not impressive.,positive,neutral,0.6995293498039246,0.08956405520439148,0.6995293498039246,0.21090658009052277
love it <url> great job <url>,neutral,positive,0.6713823676109314,0.05556289479136467,0.27305471897125244,0.6713823676109314
used to be good,negative,negative,0.752310037612915,0.752310037612915,0.1979692131280899,0.04972081631422043
very good and useful app,positive,positive,0.7444002032279968,0.03553404659032822,0.22006577253341675,0.7444002032279968
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8917511105537415,0.8917511105537415,0.09056316316127777,0.01768573932349682
"buggy, ambigue and less features",negative,neutral,0.6527529954910278,0.10314810276031494,0.6527529954910278,0.24409891664981842
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.626926600933075,0.1062050461769104,0.626926600933075,0.26686832308769226
"zooming slow, okay otherwise",neutral,neutral,0.7262503504753113,0.07778539508581161,0.7262503504753113,0.19596423208713531
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.49666285514831543,0.49666285514831543,0.42649269104003906,0.07684437930583954
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.6021921634674072,0.110616534948349,0.6021921634674072,0.2871912717819214
just started using it !,positive,negative,0.8102083206176758,0.8102083206176758,0.15275368094444275,0.03703797608613968
so cute. wish it were easier to access via other apps,positive,positive,0.6422901153564453,0.03290129452943802,0.32480862736701965,0.6422901153564453
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.5739312767982483,0.04002769663929939,0.3860410153865814,0.5739312767982483
"good on mobile devices ,simply good on move",positive,positive,0.5734592080116272,0.02182784490287304,0.4047129452228546,0.5734592080116272
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.5756821036338806,0.026935670524835587,0.3973822593688965,0.5756821036338806
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.6926608085632324,0.034484121948480606,0.27285507321357727,0.6926608085632324
was <url> now radar broken,negative,negative,0.8542208075523376,0.8542208075523376,0.11955910176038742,0.026220034807920456
booking bait and switch,negative,negative,0.6673754453659058,0.6673754453659058,0.26265811920166016,0.06996645778417587
this seems like it would be cool,negative,neutral,0.5413386225700378,0.038922153413295746,0.5413386225700378,0.41973915696144104
cannot see my photo's on device,negative,neutral,0.497675359249115,0.40471917390823364,0.497675359249115,0.09760545939207077
so far so good!! i love it.,positive,positive,0.6931177973747253,0.03751938417553902,0.26936280727386475,0.6931177973747253
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.7275943160057068,0.7275943160057068,0.22229257225990295,0.050113145262002945
hi i download this app he is the very good app,positive,positive,0.6771314144134521,0.03704068064689636,0.2858279049396515,0.6771314144134521
where is the download process,positive,neutral,0.4743635356426239,0.3610323965549469,0.4743635356426239,0.16460412740707397
brill so easy to use,positive,positive,0.56681889295578,0.053092531859874725,0.38008853793144226,0.56681889295578
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.6612646579742432,0.6612646579742432,0.2884330749511719,0.050302185118198395
"""you have cancelled your entire <url> ""???",negative,negative,0.8616832494735718,0.8616832494735718,0.1170084998011589,0.02130827121436596
it good for local german reports nearly as good as <url>,positive,positive,0.5581156015396118,0.024983186274766922,0.41690123081207275,0.5581156015396118
does what i need it to,neutral,neutral,0.5235897302627563,0.09595061838626862,0.5235897302627563,0.3804596960544586
it's good for communication,neutral,positive,0.6149858236312866,0.020130911841988564,0.36488327383995056,0.6149858236312866
it sometimes sends the wrong <url>,neutral,neutral,0.4886340796947479,0.37676188349723816,0.4886340796947479,0.1346040517091751
please add the feature of sharpen and blur,neutral,neutral,0.4935053586959839,0.06316756457090378,0.4935053586959839,0.44332700967788696
notifications aren't working???,positive,negative,0.619451105594635,0.619451105594635,0.3178539276123047,0.06269501149654388
lag while zoom in/out,positive,neutral,0.6589398384094238,0.15491998195648193,0.6589398384094238,0.18614014983177185
had some slowness issues?,positive,neutral,0.6293205618858337,0.23524481058120728,0.6293205618858337,0.13543462753295898
awesome app one of the <signature>,positive,positive,0.7168670892715454,0.03901378810405731,0.24411918222904205,0.7168670892715454
it does great and gives accurate weather information,positive,positive,0.730463445186615,0.04022080451250076,0.22931574285030365,0.730463445186615
bogus . there are several aps much useful,negative,neutral,0.5293744206428528,0.13373349606990814,0.5293744206428528,0.33689209818840027
'no notifications' doesn't work.,negative,negative,0.8184807896614075,0.8184807896614075,0.1551879644393921,0.02633121982216835
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.7120439410209656,0.03133445978164673,0.25662165880203247,0.7120439410209656
app keeps crashing. unable to open after latest update.,positive,negative,0.8692192435264587,0.8692192435264587,0.10901310294866562,0.021767668426036835
always update but nothing improve,neutral,neutral,0.7085344791412354,0.07165566086769104,0.7085344791412354,0.2198098599910736
"great concept, poor implementation",neutral,neutral,0.5827139616012573,0.2154397815465927,0.5827139616012573,0.20184631645679474
contact picture not show.,negative,neutral,0.6064498424530029,0.27654123306274414,0.6064498424530029,0.11700896918773651
canon cr <number> support please,neutral,neutral,0.4923204779624939,0.22975318133831024,0.4923204779624939,0.27792632579803467
this thing is a trap! it will take your money,negative,negative,0.8917628526687622,0.8917628526687622,0.08930225670337677,0.0189348217099905
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5134227275848389,0.35511040687561035,0.5134227275848389,0.13146688044071198
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.550117015838623,0.030790572986006737,0.41909241676330566,0.550117015838623
good for net work download,positive,positive,0.5906730890274048,0.021770313382148743,0.3875565826892853,0.5906730890274048
