text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"useful, informative and helpful <signature>",positive,positive,0.9193495512008667,0.009113272652029991,0.07153710722923279,0.9193495512008667
still no floating head!! disappointed,negative,negative,0.8073555827140808,0.8073555827140808,0.16098959743976593,0.03165486082434654
this app sucks now,negative,negative,0.9687384963035583,0.9687384963035583,0.020933642983436584,0.010327826254069805
it can't find my photos,negative,negative,0.8676544427871704,0.8676544427871704,0.11467660963535309,0.01766900345683098
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8495078682899475,0.8495078682899475,0.127191960811615,0.02330023981630802
stable and functional but not totally user friendly.,neutral,neutral,0.5607373118400574,0.012907946482300758,0.5607373118400574,0.4263547956943512
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7449761033058167,0.03131156787276268,0.7449761033058167,0.2237122803926468
i don't like the company not the app,negative,neutral,0.6507908701896667,0.26173314452171326,0.6507908701896667,0.08747592568397522
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.8993668556213379,0.008455951698124409,0.09217718243598938,0.8993668556213379
radar map will not move. it hasn't been accurate either.,negative,negative,0.9359283447265625,0.9359283447265625,0.05226115137338638,0.011810454539954662
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.7029042840003967,0.09644205123186111,0.7029042840003967,0.20065362751483917
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6450756788253784,0.16148366034030914,0.6450756788253784,0.1934407353401184
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7370861172676086,0.037812575697898865,0.7370861172676086,0.22510138154029846
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9684363007545471,0.9684363007545471,0.022081058472394943,0.009482651948928833
better if no trial period and unlimited use for free,positive,neutral,0.6189562082290649,0.030185312032699585,0.6189562082290649,0.35085853934288025
great but needs presets access,neutral,positive,0.7750144600868225,0.01417546533048153,0.21081005036830902,0.7750144600868225
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.6876470446586609,0.6876470446586609,0.27953049540519714,0.03282242268323898
keeps documents in line. i really like this application!,positive,positive,0.8484110236167908,0.01819952018558979,0.13338948786258698,0.8484110236167908
anyone video download stop and very slow download,negative,negative,0.6867951154708862,0.6867951154708862,0.284654825925827,0.02855013683438301
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7482012510299683,0.7482012510299683,0.22873534262180328,0.023063378408551216
limited options but fun,neutral,neutral,0.6270955204963684,0.016492675989866257,0.6270955204963684,0.3564118444919586
would give better but have'nt used much yet,negative,neutral,0.6574593782424927,0.021382607519626617,0.6574593782424927,0.3211580812931061
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8179084658622742,0.05739496275782585,0.8179084658622742,0.12469669431447983
no way to redeem tickets.,neutral,negative,0.9662104249000549,0.9662104249000549,0.02319161221385002,0.010597940534353256
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8931054472923279,0.8931054472923279,0.08953022956848145,0.017364412546157837
"wow, such a pos!",negative,positive,0.8131542205810547,0.03331185132265091,0.153533935546875,0.8131542205810547
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7132368683815002,0.029024139046669006,0.7132368683815002,0.25773897767066956
"i hate start up with system, i don't use it frequently",negative,negative,0.8754940032958984,0.8754940032958984,0.10712384432554245,0.017382144927978516
push notifications not working,negative,negative,0.679194986820221,0.679194986820221,0.27572309970855713,0.045081935822963715
good combination with acrobat reader. it's quite clear,positive,positive,0.877997100353241,0.006409776397049427,0.11559317260980606,0.877997100353241
nice. update it to be more digital. very clear,positive,positive,0.8152322173118591,0.009660379961133003,0.1751074343919754,0.8152322173118591
nice but sometimes hanging,positive,positive,0.6725324988365173,0.010106012225151062,0.3173614740371704,0.6725324988365173
still getting to know it,positive,neutral,0.6407477259635925,0.09740536659955978,0.6407477259635925,0.2618468701839447
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8908151984214783,0.006120632402598858,0.10306417942047119,0.8908151984214783
its better than others,neutral,positive,0.5182669162750244,0.021056413650512695,0.4606766998767853,0.5182669162750244
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9693877100944519,0.9693877100944519,0.02083742804825306,0.00977486465126276
almost a good editor,positive,positive,0.5548685193061829,0.012914068065583706,0.43221741914749146,0.5548685193061829
not able to download new <url>,neutral,negative,0.9036630392074585,0.9036630392074585,0.07722902297973633,0.01910792663693428
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.6039565801620483,0.34779301285743713,0.6039565801620483,0.04825037717819214
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6877715587615967,0.1016121655702591,0.6877715587615967,0.21061620116233826
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7356932163238525,0.17874537408351898,0.7356932163238525,0.0855613648891449
doesn't work on my phone. always error,negative,negative,0.9647107124328613,0.9647107124328613,0.026631155982613564,0.008658189326524734
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8503594398498535,0.8503594398498535,0.13100622594356537,0.01863427273929119
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8795022368431091,0.015259135514497757,0.10523856431245804,0.8795022368431091
great and more awesome,positive,positive,0.9032251834869385,0.018681639805436134,0.07809322327375412,0.9032251834869385
not what i asked for,negative,negative,0.9177963137626648,0.9177963137626648,0.06903574615716934,0.013167898170650005
i wish you would show canadian maps,neutral,positive,0.48055365681648254,0.050512198358774185,0.4689341187477112,0.48055365681648254
you don't allow to take in-app screenshots?,neutral,negative,0.7358666658401489,0.7358666658401489,0.22775898873806,0.03637435659766197
how about date birth,negative,neutral,0.6319514513015747,0.13736289739608765,0.6319514513015747,0.23068563640117645
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.6666066646575928,0.025729287415742874,0.30766406655311584,0.6666066646575928
can't copy/paste or add keyboard to android,negative,neutral,0.7074114680290222,0.2103544920682907,0.7074114680290222,0.08223412185907364
can't even create a account tried more than <number> times,negative,negative,0.9695349931716919,0.9695349931716919,0.02191515639424324,0.008549883961677551
fast and good but missing features.,neutral,positive,0.7032482624053955,0.012913243845105171,0.28383851051330566,0.7032482624053955
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9044474363327026,0.9044474363327026,0.08374486863613129,0.011807800270617008
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7743337154388428,0.026103273034095764,0.19956302642822266,0.7743337154388428
this app is slowly work,neutral,neutral,0.5021572113037109,0.2721148729324341,0.5021572113037109,0.22572793066501617
no instructions on how to delete files/pages viewed.,neutral,negative,0.6092501282691956,0.6092501282691956,0.3536359369754791,0.03711392357945442
it helps a lot.,positive,positive,0.8514233827590942,0.01080188900232315,0.13777472078800201,0.8514233827590942
"need to improve performance, usablity, and <url>",neutral,neutral,0.5152449607849121,0.04658151790499687,0.5152449607849121,0.4381735324859619
multiple image share option is missing,neutral,neutral,0.5490802526473999,0.05878252908587456,0.5490802526473999,0.39213722944259644
"i like the functions, but",neutral,neutral,0.4908711016178131,0.020111218094825745,0.4908711016178131,0.48901763558387756
why don't you just block us all?! =d =d =d,negative,negative,0.7311378121376038,0.7311378121376038,0.2304694950580597,0.03839263319969177
easy to find hotel,neutral,positive,0.8244771361351013,0.01330649945884943,0.16221638023853302,0.8244771361351013
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5248704552650452,0.05224256590008736,0.42288699746131897,0.5248704552650452
used to love it,negative,negative,0.8234371542930603,0.8234371542930603,0.15758877992630005,0.018974117934703827
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7467959523200989,0.02610061876475811,0.22710342705249786,0.7467959523200989
very good mobile phone photo editor,positive,positive,0.9028252363204956,0.009983418509364128,0.08719133585691452,0.9028252363204956
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9304285645484924,0.9304285645484924,0.05915966257452965,0.010411781258881092
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6496835350990295,0.2284991294145584,0.6496835350990295,0.12181732058525085
"should have ""seen"" feature",neutral,neutral,0.762592077255249,0.06882720440626144,0.762592077255249,0.16858068108558655
"can not zoom in or out, plis fix",neutral,neutral,0.5204094648361206,0.4322139024734497,0.5204094648361206,0.047376591712236404
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.8179211020469666,0.04799940437078476,0.8179211020469666,0.1340794861316681
white list is so frustrating!,negative,negative,0.7231008410453796,0.7231008410453796,0.25384974479675293,0.02304946258664131
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7437788844108582,0.12741564214229584,0.7437788844108582,0.12880545854568481
the live doppler doesn't work since i updated,negative,negative,0.7017369270324707,0.7017369270324707,0.27036455273628235,0.0278985146433115
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9571183323860168,0.9571183323860168,0.03380775451660156,0.009073963388800621
recent update be unstable and loading so late,neutral,negative,0.5244585871696472,0.5244585871696472,0.42921510338783264,0.04632629454135895
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.552241325378418,0.04908067733049393,0.552241325378418,0.3986780047416687
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8197815418243408,0.006532252766191959,0.17368623614311218,0.8197815418243408
really hard to navigate.,neutral,negative,0.9097861647605896,0.9097861647605896,0.07577858120203018,0.014435228891670704
they don't refund difference if room is cheaper,negative,neutral,0.5429064035415649,0.35080498456954956,0.5429064035415649,0.10628863424062729
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6501216292381287,0.023164872080087662,0.6501216292381287,0.3267134130001068
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8762068152427673,0.017651263624429703,0.10614188015460968,0.8762068152427673
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9245523810386658,0.9245523810386658,0.061467207968235016,0.013980329036712646
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8725252747535706,0.8725252747535706,0.10869091004133224,0.01878383196890354
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7867779731750488,0.09712953865528107,0.7867779731750488,0.11609244346618652
nothing i want from this app,negative,negative,0.9555952548980713,0.9555952548980713,0.03317634016275406,0.01122836209833622
so great until today,negative,neutral,0.43317848443984985,0.15676887333393097,0.43317848443984985,0.41005265712738037
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6269972324371338,0.010538418777287006,0.6269972324371338,0.3624643087387085
high quality images turns into low quality,neutral,negative,0.5556662082672119,0.5556662082672119,0.39756298065185547,0.04677080735564232
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9609650373458862,0.9609650373458862,0.028491264209151268,0.010543713346123695
no retract in options,neutral,neutral,0.7338299751281738,0.1411806344985962,0.7338299751281738,0.12498936802148819
last position read somewhat flawed,neutral,neutral,0.6787864565849304,0.1664995402097702,0.6787864565849304,0.1547139585018158
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.8441009521484375,0.8441009521484375,0.12108391523361206,0.03481511026620865
does not support to open pwd protected document,neutral,negative,0.8714351058006287,0.8714351058006287,0.11076066642999649,0.017804209142923355
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9665234684944153,0.9665234684944153,0.02400081604719162,0.009475689381361008
more theme and customization <url>,positive,positive,0.8615233302116394,0.02183755859732628,0.11663909256458282,0.8615233302116394
some items don't work!,neutral,neutral,0.6057953238487244,0.33322298526763916,0.6057953238487244,0.06098175048828125
map animation still has bug.,negative,neutral,0.6125114560127258,0.31454500555992126,0.6125114560127258,0.07294350862503052
"ignores some files, loads a few others",neutral,negative,0.5730369091033936,0.5730369091033936,0.393513023853302,0.033450089395046234
it's not as good as it used to be,neutral,neutral,0.7778345942497253,0.16870002448558807,0.7778345942497253,0.05346537008881569
"good, but needs things",positive,neutral,0.6596652269363403,0.014847385697066784,0.6596652269363403,0.3254874348640442
not working properly on samsung galaxy a <number> .,negative,negative,0.9437130689620972,0.9437130689620972,0.042713552713394165,0.01357341930270195
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7784904837608337,0.10379909723997116,0.7784904837608337,0.11771036684513092
no way to get rid of ads on terrible screen layout.,negative,negative,0.9660392999649048,0.9660392999649048,0.024561313912272453,0.009399425238370895
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,negative,0.6110312342643738,0.6110312342643738,0.36137640476226807,0.02759234793484211
ok with local weather love the thunder part of the app,positive,positive,0.7206652164459229,0.01417312677949667,0.2651616632938385,0.7206652164459229
trivago the tru app,neutral,neutral,0.4288891553878784,0.4090222716331482,0.4288891553878784,0.1620885282754898
add a floating notification,positive,neutral,0.582530677318573,0.13752564787864685,0.582530677318573,0.27994370460510254
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7574875950813293,0.161489799618721,0.7574875950813293,0.08102256059646606
limited options for search,negative,neutral,0.8170729875564575,0.055515922605991364,0.8170729875564575,0.12741106748580933
good for messaging not for calls,neutral,neutral,0.7847844362258911,0.050999924540519714,0.7847844362258911,0.16421569883823395
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.49607038497924805,0.04055620729923248,0.49607038497924805,0.4633733630180359
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6269552707672119,0.023595403879880905,0.3494492471218109,0.6269552707672119
i am using it before <number> years,positive,neutral,0.4368683993816376,0.3898366689682007,0.4368683993816376,0.17329490184783936
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.808073103427887,0.013222143054008484,0.17870467901229858,0.808073103427887
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9219210743904114,0.009645381942391396,0.068433478474617,0.9219210743904114
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8233301639556885,0.10497061908245087,0.8233301639556885,0.07169921696186066
why is the iphone app so much better!,negative,neutral,0.5709993243217468,0.37060898542404175,0.5709993243217468,0.058391667902469635
"browser not opening sites, it just ideal.",negative,neutral,0.7329267859458923,0.04333091154694557,0.7329267859458923,0.22374223172664642
"continuous crashing, won't even open now.",negative,negative,0.9637112021446228,0.9637112021446228,0.026961058378219604,0.009327665902674198
they forced me to rate them so i docked a star.,neutral,negative,0.9608346223831177,0.9608346223831177,0.02951471321284771,0.009650773368775845
lame. doesnt work for samsung intercept,negative,negative,0.9598094820976257,0.9598094820976257,0.03005371056497097,0.010136853903532028
of mice and man,negative,negative,0.7528391480445862,0.7528391480445862,0.19106684625148773,0.056093983352184296
only thing missing is custom notification,positive,neutral,0.4864448308944702,0.060611505061388016,0.4864448308944702,0.4529436230659485
video cant open after click tha video,negative,negative,0.9258900284767151,0.9258900284767151,0.06338309496641159,0.010726907290518284
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9193342924118042,0.9193342924118042,0.06704149395227432,0.013624285347759724
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.830611526966095,0.025047006085515022,0.14434149861335754,0.830611526966095
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8580724596977234,0.025760553777217865,0.8580724596977234,0.11616695672273636
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.4794256389141083,0.4785568118095398,0.4794256389141083,0.04201757162809372
having trouble downloading the app,negative,neutral,0.5819290280342102,0.37595799565315247,0.5819290280342102,0.042112916707992554
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9649842381477356,0.9649842381477356,0.025812700390815735,0.009203067049384117
very quickly reservation done.,positive,positive,0.8818795680999756,0.021598273888230324,0.09652218967676163,0.8818795680999756
<salutation> please give setting to turn it off,negative,neutral,0.4671536087989807,0.14473935961723328,0.4671536087989807,0.3881070911884308
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8808690309524536,0.007544652093201876,0.11158636212348938,0.8808690309524536
service is good but app is not much android oriented,neutral,neutral,0.8326240181922913,0.05920076370239258,0.8326240181922913,0.10817518830299377
this app is better,neutral,neutral,0.4537004828453064,0.17832212150096893,0.4537004828453064,0.36797744035720825
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.6193330883979797,0.008864635601639748,0.3718022406101227,0.6193330883979797
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.7819861769676208,0.020517941564321518,0.19749592244625092,0.7819861769676208
can't get to work for motorola droid,negative,negative,0.9517965912818909,0.9517965912818909,0.03831997141242027,0.00988343171775341
bad for the aap is hanging,neutral,negative,0.8504545092582703,0.8504545092582703,0.13028250634670258,0.01926298625767231
its really <url> though remove the trial days remaining,positive,neutral,0.6443485021591187,0.07330859452486038,0.6443485021591187,0.28234291076660156
horrible radar. constant storm alerts with no storms around,negative,negative,0.961753249168396,0.961753249168396,0.02756066992878914,0.010686024092137814
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7749325037002563,0.1427776962518692,0.7749325037002563,0.08228977769613266
new update v <number> . <number> crashes all the time,positive,negative,0.9347425699234009,0.9347425699234009,0.05089192092418671,0.014365609735250473
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.8017324805259705,0.017587609589099884,0.8017324805259705,0.18067990243434906
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5690699815750122,0.2858748137950897,0.5690699815750122,0.14505527913570404
does what it is supposed to do and does it well.,positive,positive,0.7977994680404663,0.014095532707870007,0.18810498714447021,0.7977994680404663
"very useful, but has a few annoyances",positive,positive,0.7310593724250793,0.00796544086188078,0.260975182056427,0.7310593724250793
can't download <url>,negative,negative,0.8983694911003113,0.8983694911003113,0.09001077711582184,0.011619667522609234
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8839600086212158,0.005723391193896532,0.11031658202409744,0.8839600086212158
no support for paid ad-free version,neutral,negative,0.8765711784362793,0.8765711784362793,0.10496888309717178,0.018459966406226158
i like this app,positive,positive,0.8042545318603516,0.028224287554621696,0.16752119362354279,0.8042545318603516
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6901072859764099,0.6901072859764099,0.27800020575523376,0.03189254179596901
last update is a disaster,negative,negative,0.9207817316055298,0.9207817316055298,0.06049441546201706,0.01872383803129196
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6384978890419006,0.0226687453687191,0.6384978890419006,0.33883342146873474
good for basic stuff,neutral,positive,0.5307358503341675,0.013705536723136902,0.4555585980415344,0.5307358503341675
fun but android needs more options!!,neutral,neutral,0.4946228563785553,0.01525696087628603,0.4946228563785553,0.49012014269828796
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,negative,0.5890868306159973,0.5890868306159973,0.3722749948501587,0.03863817825913429
stays open in background,negative,neutral,0.6444917321205139,0.19977369904518127,0.6444917321205139,0.15573453903198242
it's actually helpful.,positive,positive,0.5926464796066284,0.012250975705683231,0.39510253071784973,0.5926464796066284
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7000645995140076,0.00964263267815113,0.2902928292751312,0.7000645995140076
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.48281797766685486,0.4714244306087494,0.48281797766685486,0.04575759172439575
booking is simple and straight forward.,positive,positive,0.6600238680839539,0.03915361315011978,0.30082249641418457,0.6600238680839539
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9009376764297485,0.006081287749111652,0.09298108518123627,0.9009376764297485
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.5418010354042053,0.026889551430940628,0.5418010354042053,0.43130943179130554
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5443689823150635,0.014303701929748058,0.5443689823150635,0.441327303647995
it took forever to download,neutral,negative,0.48786357045173645,0.48786357045173645,0.4681577980518341,0.043978601694107056
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7270429134368896,0.1963464468717575,0.7270429134368896,0.07661065459251404
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7433210015296936,0.010721270926296711,0.24595777690410614,0.7433210015296936
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9374432563781738,0.9374432563781738,0.052367549389600754,0.010189255699515343
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7139522433280945,0.15372268855571747,0.7139522433280945,0.13232511281967163
wont open at all,negative,negative,0.8725957274436951,0.8725957274436951,0.10924110561609268,0.018163247033953667
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6908287405967712,0.01097081508487463,0.298200398683548,0.6908287405967712
why pr have no radar????,negative,negative,0.6558444499969482,0.6558444499969482,0.3092108368873596,0.03494471311569214
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6226564049720764,0.287773072719574,0.6226564049720764,0.08957059681415558
radar maps are all wrong,negative,negative,0.881740152835846,0.881740152835846,0.09816835075616837,0.020091446116566658
it is fast downloading app,positive,positive,0.8857107162475586,0.012274367734789848,0.1020149439573288,0.8857107162475586
make it a zoo or fish tank,positive,positive,0.476652055978775,0.07340303063392639,0.44994494318962097,0.476652055978775
waah!!! so nice app,positive,positive,0.8790726661682129,0.009049559943377972,0.11187778413295746,0.8790726661682129
why pay that price for tablet use,negative,negative,0.8959224820137024,0.8959224820137024,0.08717655390501022,0.01690107211470604
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.8042754530906677,0.023669110611081123,0.8042754530906677,0.17205548286437988
too slow at times,neutral,neutral,0.7569960951805115,0.1106591671705246,0.7569960951805115,0.13234475255012512
it's very easy to use and all types of format documents easily opened,positive,positive,0.9098618626594543,0.010305621661245823,0.07983247935771942,0.9098618626594543
can not sign in,negative,negative,0.9267072677612305,0.9267072677612305,0.060714397579431534,0.012578356079757214
it makes team communication highly open and accessible,positive,positive,0.9360184073448181,0.009006268344819546,0.054975323379039764,0.9360184073448181
when message is being sent it takes time to be received,neutral,neutral,0.7225305438041687,0.17738302052021027,0.7225305438041687,0.10008639842271805
pretty accurate for the most part i think,positive,positive,0.9035726189613342,0.00580437621101737,0.09062301367521286,0.9035726189613342
spark is about the only good thing,neutral,positive,0.4918190836906433,0.05459951236844063,0.45358142256736755,0.4918190836906433
broke the upload photo feature,negative,negative,0.7723706364631653,0.7723706364631653,0.19491048157215118,0.03271887078881264
best app but suggest download stop,positive,neutral,0.6037483215332031,0.03692137822508812,0.6037483215332031,0.35933032631874084
some hotels are a bit shady,neutral,neutral,0.7835983037948608,0.0606265552341938,0.7835983037948608,0.15577514469623566
its fun to see you're own emoji !,neutral,positive,0.6960655450820923,0.010397014208137989,0.2935374677181244,0.6960655450820923
its not so great as i expected it to be,neutral,neutral,0.8609699010848999,0.05704537779092789,0.8609699010848999,0.0819847509264946
keeps going down n the ads r anoying,negative,negative,0.5517511963844299,0.5517511963844299,0.41314488649368286,0.035103939473629
it was good enough until i can't change my display picture,negative,neutral,0.6313769817352295,0.02705388329923153,0.6313769817352295,0.34156909584999084
it's a trial. editing feature not impressive.,positive,neutral,0.7025477886199951,0.21296778321266174,0.7025477886199951,0.08448446542024612
love it <url> great job <url>,neutral,positive,0.6958586573600769,0.07338111102581024,0.23076018691062927,0.6958586573600769
used to be good,negative,negative,0.8157029747962952,0.8157029747962952,0.16419970989227295,0.020097339525818825
very good and useful app,positive,positive,0.9140765070915222,0.011843905784189701,0.07407956570386887,0.9140765070915222
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9280814528465271,0.9280814528465271,0.06075317785143852,0.011165343225002289
"buggy, ambigue and less features",negative,neutral,0.7927749752998352,0.13960279524326324,0.7927749752998352,0.06762228161096573
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.6101452112197876,0.03844146430492401,0.6101452112197876,0.3514133095741272
"zooming slow, okay otherwise",neutral,neutral,0.791816771030426,0.047412846237421036,0.791816771030426,0.16077041625976562
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.7009782791137695,0.7009782791137695,0.2732847332954407,0.025737011805176735
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5049563050270081,0.0465632863342762,0.5049563050270081,0.44848039746284485
just started using it !,positive,negative,0.7016923427581787,0.7016923427581787,0.2570003569126129,0.04130729287862778
so cute. wish it were easier to access via other apps,positive,positive,0.7153491377830505,0.012322325259447098,0.27232855558395386,0.7153491377830505
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8887519836425781,0.011500811204314232,0.09974723309278488,0.8887519836425781
"good on mobile devices ,simply good on move",positive,positive,0.6431726217269897,0.010359441861510277,0.34646791219711304,0.6431726217269897
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8808096051216125,0.005819522310048342,0.11337082087993622,0.8808096051216125
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9246982336044312,0.0085427425801754,0.06675902009010315,0.9246982336044312
was <url> now radar broken,negative,negative,0.9364075064659119,0.9364075064659119,0.04664253070950508,0.016950037330389023
booking bait and switch,negative,negative,0.9158279895782471,0.9158279895782471,0.06202702596783638,0.02214503474533558
this seems like it would be cool,negative,neutral,0.6783004403114319,0.020267046988010406,0.6783004403114319,0.30143243074417114
cannot see my photo's on device,negative,negative,0.5675225257873535,0.5675225257873535,0.40008074045181274,0.032396696507930756
